WKT,"kategorie","quartier","strasse","baumgattunglat","baumartlat","baumnamelat","baumnamedeu","baumnummer","status","baumtyp","baumtyptext","pflanzjahr","genauigkeit"
"POINT (8.53668782323853 47.376945470102)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-417","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53662057290068 47.3768732218039)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-416","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53656689863782 47.376789519564)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-415","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53651911284217 47.3767075243791)","Strassenbaum","City","PSG,"Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-414","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53647215926192 47.376625422318)","Strassenbaum","City","326,"Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-413","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53642688340305 47.3765456880026)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-412","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53638258233042 47.3764663401911)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-411","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53633847027825 47.3763897340804)","Strassenbaum","City","PSG,"Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-410","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53629541660843 47.3763143592233)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-409","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53659801518243 47.376504590904)","Strassenbaum","City","Gessnerallee","Aesculus","x carnea","Aesculus x carnea","Rotblühende Rosskastanie","AA-445","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53666227565658 47.3766464269824)","Strassenbaum","City","Gessnerallee","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-444","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53676367223314 47.3767402538013)","Strassenbaum","City","030,"Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-443","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53763968928759 47.3775304834886)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-428","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53838192634669 47.3771936761192)","Strassenbaum","City","Löwenstr. 69","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-486","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53827573596821 47.3770859089039)","Strassenbaum","City","Löwenstr. 67","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-484","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53811681434965 47.376923566307)","Strassenbaum","City","Löwenstr. 61","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-481","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",2000,"Eingemessen"
"POINT (8.53851589259608 47.3770758417292)","Strassenbaum","City","Löwenstr. 68","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-451","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",2000,"Eingemessen"
"POINT (8.53841199001427 47.3769685655743)","Strassenbaum","City","Löwenstr. 66","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-453","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53830748184188 47.3768627253175)","Strassenbaum","City","Löwenstr. 62","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-455","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53792526107146 47.3764721336369)","Strassenbaum","City","Löwenstr. 56","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-461","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53751901791662 47.3763124494077)","Strassenbaum","City","Löwenstr. 51","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-471","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53746453693414 47.3762564602459)","Strassenbaum","City","Löwenstr. 51","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-470","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53626855417743 47.3749893706105)","Strassenbaum","City","Löwenstr. 31","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-620","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53681748630653 47.3767863819657)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-442","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53686894520305 47.3768345294153)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-441","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53692585807956 47.3768825800118)","Strassenbaum","City","Gessnerallee","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-440","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53698036408216 47.3769301407432)","Strassenbaum","City","Gessnerallee","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-439","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.5370312456106 47.3769778888298)","Strassenbaum","City","Gessnerallee","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-438","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53708216719103 47.3770237205507)","Strassenbaum","City","Gessnerallee","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-437","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53718277266039 47.3771208557397)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-436","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53724165527886 47.3771738527616)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-435","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53729918833179 47.377224973612)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-434","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
